"Title","pause"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"2 Henry 4","eighth"
"Merry Wives","eighth"
"Merry Wives","eighth"
"Merry Wives","eighth"
"Merry Wives","eighth"
"Merry Wives","eighth"
"Merry Wives","eighth"
"Merry Wives","eighth"
"Merry Wives","eighth"
"Merry Wives","eighth"
"Merry Wives","eighth"
"Merry Wives","eighth"
"Merry Wives","eighth"
"Merry Wives","eighth"
"Merry Wives","eighth"
"Merry Wives","eighth"
"Much Ado","eighth"
"Much Ado","eighth"
"Much Ado","eighth"
"Much Ado","eighth"
"Much Ado","eighth"
"Much Ado","eighth"
"Much Ado","eighth"
"Much Ado","eighth"
"Much Ado","eighth"
"Much Ado","eighth"
"Much Ado","eighth"
"Much Ado","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Henry 5","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"Julius Caesar","eighth"
"As You Like It","eighth"
"As You Like It","eighth"
"As You Like It","eighth"
"As You Like It","eighth"
"As You Like It","eighth"
"As You Like It","eighth"
"As You Like It","eighth"
"As You Like It","eighth"
"As You Like It","eighth"
"As You Like It","eighth"
"As You Like It","eighth"
"As You Like It","eighth"
"As You Like It","eighth"
"As You Like It","eighth"
"As You Like It","eighth"
"As You Like It","eighth"
"As You Like It","eighth"
"As You Like It","eighth"
"As You Like It","eighth"
"As You Like It","eighth"
"As You Like It","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Twelfth Night","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Hamlet","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Troilus and Cressida","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Measure for Measure","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Othello","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Alls Well","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"Timon","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
"King Lear","eighth"
